key,code,startDate,endDate,mark,link,key:codeAudit
audit-record-01,AU-2022-001,2022/04/15 10:30,2022/04/15 12:30,A_PLUS,http://exampleAuditRecord.com,code-audit-01
audit-record-02,AU-2022-002,2022/04/20 14:45,2022/04/20 16:30,A,http://auditRecordExample.com,code-audit-02
audit-record-03,AU-2022-003,2022/05/05 08:00,2022/05/05 09:45,B,http://sampleAuditRecord.com,code-audit-03
audit-record-04,AU-2022-004,2022/05/10 13:15,2022/05/10 15:00,C,http://auditRecordDemo.com,code-audit-02
audit-record-05,AU-2022-005,2022/05/15 09:30,2022/05/15 11:45,C,http://auditRecordTest.com,code-audit-01
audit-record-06,AU-2022-006,2022/05/20 11:45,2022/05/20 13:30,F_MINUS,http://exampleAudit.com,code-audit-08
audit-record-07,AU-2022-007,2022/05/25 14:00,2022/05/25 16:15,A,http://auditRecordSample.com,code-audit-08
audit-record-08,AU-2022-008,2022/05/30 08:30,2022/05/30 10:45,A,http://auditRecordDemo.com,code-audit-08
audit-record-09,AU-2022-009,2022/06/08 12:00,2022/06/08 14:30,B,http://exampleAuditRecord.com,code-audit-08
audit-record-10,AU-2022-010,2022/06/15 15:15,2022/06/15 17:00,C,http://auditRecordTest.com,code-audit-08
